,time_casa,time_visitante,data_hora,odds_casa,odds_empate,odds_visitante,mais ou menos que,mais
0,,,,,,,,
0,,,,,,,,
0,Bahia,Vitória,Hoje / 16:00,1.62,3.50,4.75,"2,5",1.61
0,Barcelona de Ilhéus,Doce Mel,Hoje / 18:00,1.77,3.10,4.50,"1,5",2.25
0,Gama,Taguatinga,Hoje / 15:00,1.44,4.20,5.75,"2,5",2.05
0,Brasília,Real Brasilia FC DF,Hoje / 15:00,1.46,4.00,5.75,"2,5",1.85
0,Ceilândia,Brasiliense,Hoje / 15:45,3.30,2.95,2.10,"2,5",1.49
0,Resende,Portuguesa-RJ,Hoje / 15:30,2.65,2.95,2.75,"1,5",2.37
0,Fluminense,Botafogo,Hoje / 18:00,1.85,3.25,4.40,"2,5",1.61
0,Boavista,Madureira,Hoje / 20:15,2.37,3.10,3.00,"2,5",1.53
0,Barbalha-CE,Fortaleza,Hoje / 17:00,46.00,15.00,1.025,"3,5",2.10
0,Atlético-CE,EC Guarani,Hoje / 19:30,1.31,4.80,7.75,"3,5",1.55
0,Bento Gonçalves-RS,Brasil de Pelotas,Hoje / 16:00,3.00,2.80,2.45,"1,5",2.30
0,Avenida,Ypiranga-RS,Hoje / 16:00,3.00,2.95,2.37,"1,5",2.40
0,Caxias,Aimoré,Hoje / 19:00,1.66,3.30,5.25,"1,5",2.35
0,São José-RS,Grêmio,Hoje / 20:30,5.00,3.50,1.65,"2,5",1.58
0,Sampaio Corrêa,Maranhão,Hoje / 19:00,1.53,3.60,5.50,"2,5",1.62
0,Mixto EC MT,Operário VG,Hoje / 17:00,2.15,3.20,2.95,"2,5",1.72
0,Academia,Cuiabá,Hoje / 18:30,10.50,4.50,1.27,"2,5",1.71
0,América-MG,Villa Nova,Hoje / 18:30,1.32,4.50,9.25,"2,5",1.63
0,Treze,CSP-PB,Hoje / 16:00,1.43,4.10,6.25,"2,5",1.83
0,Água Santa,Portuguesa,Hoje / 15:00,2.25,3.10,3.25,"2,5",1.51
0,Inter de Limeira,Ituano,Hoje / 16:00,2.70,2.87,2.80,"1,5",2.30
0,São Bernardo,São Bento,Hoje / 16:00,2.05,3.10,3.90,"1,5",2.40
0,São Paulo,Corinthians,Hoje / 18:30,2.10,3.00,3.70,"1,5",2.40
0,Mirassol,Palmeiras,01/02/2023 21:35,5.50,3.60,1.63,"2,5",1.60
0,Noroeste,Primavera-SP,Hoje / 15:30,2.60,2.80,2.80,"1,5",2.40
0,América-RN,Alecrim FC,Hoje / 15:00,1.08,9.25,21.00,"3,5",1.68
0,Potiguar de Mossoró,ABC,Hoje / 16:00,5.25,3.80,1.52,"2,5",1.80
0,Itabaiana,Confiança,Hoje / 16:00,2.50,2.95,2.60,"2,5",1.53
0,Corisabbá,Comercial Atletico Clube PI,Hoje / 15:45,2.15,3.00,3.00,"2,5",1.60
0,4 de Julho,Altos,Hoje / 16:00,3.00,3.00,2.20,"2,5",1.58
0,Comercial-MS,Operário-MS,Hoje / 15:00,16.00,7.00,1.13,"2,5",1.95
