,time_casa,time_visitante,data_hora,odds_casa,odds_empate,odds_visitante,mais ou menos que,mais
0,,,,,,,,
0,,,,,,,,
0,Novo Hamburgo-RS,Juventude,Hoje / 20:00,3.60,3.00,2.05,"2,5",1.50
0,Botafogo FC PB Joao Pessoa,Auto Esporte-PB,Hoje / 19:00,1.27,4.80,9.75,"2,5",1.80
0,São Paulo Crystal,Queimadense-PB,Hoje / 19:30,1.60,3.40,5.25,"2,5",1.51
0,Mirassol,Palmeiras,01/02/2023 21:35,5.75,3.60,1.62,"2,5",1.60
0,Ituano,Água Santa,05/02/2023 11:00,2.10,3.00,3.75,"1,5",2.40
0,Santo André,São Paulo,05/02/2023 16:00,3.60,3.30,2.00,"2,5",1.55
0,Corinthians,Botafogo-SP,05/02/2023 18:30,1.55,3.80,6.25,"2,5",1.66
0,Portuguesa,Inter de Limeira,05/02/2023 20:30,2.35,3.00,3.10,"1,5",2.30
0,Náutico,Porto PE,Hoje / 20:00,1.50,3.75,5.75,"2,5",1.82
0,Sergipe,America FC Propria SE,Hoje / 20:15,1.15,7.00,14.00,"3,5",1.58
0,Nova Venécia,Serra,Amanhã / 16:00,1.88,3.20,3.60,"2,5",1.70
