,data,horario,time_casa,time_visitante,odds_casa,odds_empate,odds_visitante,total de gols+,total de gols-,ambas marcam sim,ambas marcam não
0,28/01,16:30,Palmeiras,Flamengo,3.25,3.30,2.30,2.15,1.72,1.85,1.90
0,24/01,21:10,Bangu,Flamengo,15.00,5.80,1.19,1.62,2.18,2.50,1.47
0,25/01,15:30,Audax Rio RJ,Nova Iguaçu,2.62,2.85,2.87,2.42,1.50,2.00,1.72
0,25/01,19:00,Volta Redonda,Resende,1.93,3.00,4.30,2.20,1.60,1.93,1.78
0,25/01,21:10,Portuguesa-RJ,Vasco da Gama,5.10,3.55,1.65,2.20,1.60,2.18,1.62
0,26/01,19:30,Botafogo-RJ,Madureira,1.42,4.25,7.30,1.93,1.78,2.22,1.60
0,26/01,21:10,Fluminense,Boavista-RJ,1.37,4.60,7.50,1.78,1.93,2.12,1.65
0,24/01,20:00,Corinthians,Guarani-SP,1.47,4.15,6.50,1.95,1.75,2.18,1.62
0,25/01,19:00,Bragantino,Ferroviária,1.65,3.35,5.80,2.10,1.65,2.00,1.72
0,25/01,19:30,Ituano,Palmeiras,4.40,3.60,1.75,2.10,1.65,2.05,1.70
0,25/01,20:30,Santo André,Botafogo-SP,2.55,2.95,2.85,2.42,1.50,2.05,1.70
0,25/01,21:35,Santos,Água Santa,1.57,3.80,5.50,2.10,1.65,2.18,1.62
0,26/01,15:30,EC Sao Bento,Inter de Limeira,2.10,3.15,3.55,2.42,1.50,2.12,1.65
0,26/01,19:30,Mirassol,São Bernardo,1.93,3.20,4.00,2.30,1.55,2.05,1.70
0,26/01,21:30,São Paulo,Portuguesa Desportos,1.39,4.30,7.80,2.05,1.70,2.42,1.50
0,23/01,20:30,Esporte Clube Democrata,Democrata SL,2.10,2.92,3.80,2.50,1.47,2.12,1.65
0,24/01,19:00,Juventude-RS,São Luiz-RS,1.45,3.80,7.70,2.10,1.65,2.30,1.55
0,25/01,19:00,EC Avenida RS,Internacional,8.25,4.05,1.40,2.00,1.72,2.30,1.55
0,25/01,21:30,Grêmio,Brasil de Pelotas,1.31,5.00,8.75,1.93,1.78,2.65,1.42
0,26/01,19:00,Ypiranga-RS,Novo Hamburgo,1.82,3.20,4.60,2.35,1.53,2.15,1.62
0,26/01,19:00,São José-RS,Caxias,2.27,2.95,3.30,2.42,1.50,2.10,1.65
0,Brasileirão - Série A 2023,Vencedor Final,Fecha em:,01/04 15:30,3.50,Palmeiras,4.50,Fluminense,Internacional,18.00,25.00
0,Brasileirão - Série A 2023,Vencedor Final,Fecha em:,01/04 15:30,3.50,Palmeiras,4.50,Fluminense,Internacional,18.00,25.00
